Symbol,Trade DATE,NOCP
TWTR,8/9/2021,67.01
TWTR,8/10/2021,65.68
TWTR,8/11/2021,65.46
TWTR,8/12/2021,64.95
TWTR,8/13/2021,64.82
TWTR,8/16/2021,63.78
TWTR,8/17/2021,62.88
TWTR,8/18/2021,62.12
TWTR,8/19/2021,62.05
TWTR,8/20/2021,62.52
TWTR,8/23/2021,64.13
TWTR,8/24/2021,63.98
TWTR,8/25/2021,64.17
TWTR,8/26/2021,62.61
TWTR,8/27/2021,63.43
TWTR,8/30/2021,64.7
TWTR,8/31/2021,64.5
TWTR,9/1/2021,65.55
TWTR,9/2/2021,64.6
TWTR,9/3/2021,64.66
TWTR,9/7/2021,64.98
TWTR,9/8/2021,62.27
TWTR,9/9/2021,62.46
TWTR,9/10/2021,61.56
TWTR,9/13/2021,59.66
TWTR,9/14/2021,60.19
TWTR,9/15/2021,61.84
TWTR,9/16/2021,62.29
TWTR,9/17/2021,62.47
TWTR,9/20/2021,60.95
TWTR,9/21/2021,62.78
TWTR,9/22/2021,64.25
TWTR,9/23/2021,66.69
TWTR,9/24/2021,67.22
TWTR,9/27/2021,65.37
TWTR,9/28/2021,62.45
TWTR,9/29/2021,60.07
TWTR,9/30/2021,60.39
TWTR,10/1/2021,61.98
TWTR,10/4/2021,58.39
TWTR,10/5/2021,59.86
TWTR,10/6/2021,61.29
TWTR,10/7/2021,63.97
TWTR,10/8/2021,63.68
TWTR,10/11/2021,62.1
TWTR,10/12/2021,61.45
TWTR,10/13/2021,62.2
TWTR,10/14/2021,63.17
TWTR,10/15/2021,62.77
TWTR,10/18/2021,64.84
TWTR,10/19/2021,66.11
TWTR,10/20/2021,65.8
TWTR,10/21/2021,65.4
TWTR,10/22/2021,62.24
TWTR,10/25/2021,62.11
TWTR,10/26/2021,61.43
TWTR,10/27/2021,54.81
TWTR,10/28/2021,54.29
TWTR,10/29/2021,53.54
TWTR,11/1/2021,55.11
TWTR,11/2/2021,53.99
TWTR,11/3/2021,54.53
TWTR,11/4/2021,53.68
TWTR,11/5/2021,53.15
TWTR,11/8/2021,54.08
TWTR,11/9/2021,53.7
TWTR,11/10/2021,52.33
TWTR,11/11/2021,51.98
TWTR,11/12/2021,52.25
TWTR,11/15/2021,52.95
TWTR,11/16/2021,52.11
TWTR,11/17/2021,50.61
TWTR,11/18/2021,48.6
TWTR,11/19/2021,48.4
TWTR,11/22/2021,47.31
TWTR,11/23/2021,47.14
TWTR,11/24/2021,47.52
TWTR,11/26/2021,47.07
TWTR,11/29/2021,45.78
TWTR,11/30/2021,43.94
TWTR,12/1/2021,42.82
TWTR,12/2/2021,42.65
TWTR,12/3/2021,42.07
TWTR,12/6/2021,44.47
TWTR,12/7/2021,44.46
TWTR,12/8/2021,45.72
TWTR,12/9/2021,46.46
TWTR,12/10/2021,45.56
TWTR,12/13/2021,44.6
TWTR,12/14/2021,44.35
TWTR,12/15/2021,44.07
TWTR,12/16/2021,43.13
TWTR,12/17/2021,43.07
TWTR,12/20/2021,42.98
TWTR,12/21/2021,44.36
TWTR,12/22/2021,43.9
TWTR,12/23/2021,44.16
TWTR,12/27/2021,44.33
TWTR,12/28/2021,43.43
TWTR,12/29/2021,42.76
TWTR,12/30/2021,44.46
TWTR,12/31/2021,43.22
TWTR,1/3/2022,42.66
TWTR,1/4/2022,40.85
TWTR,1/5/2022,39.5
TWTR,1/6/2022,39.59
TWTR,1/7/2022,39.67
TWTR,1/10/2022,39.97
TWTR,1/11/2022,40.66
TWTR,1/12/2022,40.25
TWTR,1/13/2022,38.7
TWTR,1/14/2022,38.44
TWTR,1/18/2022,37.3
TWTR,1/19/2022,37.35
TWTR,1/20/2022,37.28
TWTR,1/21/2022,34.82
TWTR,1/24/2022,35.06
TWTR,1/25/2022,34.17
TWTR,1/26/2022,33.62
TWTR,1/27/2022,33.84
TWTR,1/28/2022,35.27
TWTR,1/31/2022,37.51
TWTR,2/1/2022,38.12
TWTR,2/2/2022,36.51
TWTR,2/3/2022,34.48
TWTR,2/4/2022,36.94
TWTR,2/7/2022,36.04
TWTR,2/8/2022,35.98
TWTR,2/9/2022,37.83
TWTR,2/10/2022,37.08
TWTR,2/11/2022,35.84
TWTR,2/14/2022,35.69
TWTR,2/15/2022,36.98
TWTR,2/16/2022,36.24
TWTR,2/17/2022,35.43
TWTR,2/18/2022,34.32
TWTR,2/22/2022,32.93
TWTR,2/23/2022,32.76
TWTR,2/24/2022,34.98
TWTR,2/25/2022,35.29
TWTR,2/28/2022,35.55
TWTR,3/1/2022,35.56
TWTR,3/2/2022,34.62
TWTR,3/3/2022,33.49
TWTR,3/4/2022,33.39
TWTR,3/7/2022,32.42
TWTR,3/8/2022,32.68
TWTR,3/9/2022,34.37
TWTR,3/10/2022,34.12
TWTR,3/11/2022,33
TWTR,3/14/2022,33.03
TWTR,3/15/2022,33.97
TWTR,3/16/2022,35.37
TWTR,3/17/2022,37.3
TWTR,3/18/2022,37.77
TWTR,3/21/2022,37.44
TWTR,3/22/2022,38.43
TWTR,3/23/2022,38
TWTR,3/24/2022,38.82
TWTR,3/25/2022,38.6
TWTR,3/28/2022,39.12
TWTR,3/29/2022,40.69
TWTR,3/30/2022,39
TWTR,3/31/2022,38.69
TWTR,4/1/2022,39.31
TWTR,4/4/2022,49.97
TWTR,4/5/2022,50.98
TWTR,4/6/2022,50.77
TWTR,4/7/2022,48.03
TWTR,4/8/2022,46.23
TWTR,4/11/2022,47.01
TWTR,4/12/2022,44.48
TWTR,4/13/2022,45.85
TWTR,4/14/2022,45.08
TWTR,4/18/2022,48.45
TWTR,4/19/2022,46.16
TWTR,4/20/2022,46.72
TWTR,4/21/2022,47.08
TWTR,4/22/2022,48.93
TWTR,4/25/2022,51.7
TWTR,4/26/2022,49.68
TWTR,4/27/2022,48.64
TWTR,4/28/2022,49.11
TWTR,4/29/2022,49.02
TWTR,5/2/2022,49.14
TWTR,5/3/2022,48.87
TWTR,5/4/2022,49.06
TWTR,5/5/2022,50.36
TWTR,5/6/2022,49.8
TWTR,5/9/2022,47.96
TWTR,5/10/2022,47.26
TWTR,5/11/2022,46.09
TWTR,5/12/2022,45.08
TWTR,5/13/2022,40.72
TWTR,5/16/2022,37.39
TWTR,5/17/2022,38.32
TWTR,5/18/2022,36.85
TWTR,5/19/2022,37.29
TWTR,5/20/2022,38.29
TWTR,5/23/2022,37.86
TWTR,5/24/2022,35.76
TWTR,5/25/2022,37.16
TWTR,5/26/2022,39.52
TWTR,5/27/2022,40.17
TWTR,5/31/2022,39.6
TWTR,6/1/2022,39.3
TWTR,6/2/2022,39.91
TWTR,6/3/2022,40.16
TWTR,6/6/2022,39.56
TWTR,6/7/2022,40.13
TWTR,6/8/2022,40.44
TWTR,6/9/2022,39.53
TWTR,6/10/2022,38.98
TWTR,6/13/2022,37.03
TWTR,6/14/2022,37.22
TWTR,6/15/2022,37.99
TWTR,6/16/2022,37.36
TWTR,6/17/2022,37.78
TWTR,6/21/2022,38.91
TWTR,6/22/2022,38.53
TWTR,6/23/2022,38.68
TWTR,6/24/2022,39.41
TWTR,6/27/2022,39.19
TWTR,6/28/2022,38.79
TWTR,6/29/2022,37.8
TWTR,6/30/2022,37.39
TWTR,7/1/2022,38.23
TWTR,7/5/2022,38.38
TWTR,7/6/2022,38.21
TWTR,7/7/2022,38.79
TWTR,7/8/2022,36.81
TWTR,7/11/2022,32.65
TWTR,7/12/2022,34.06
TWTR,7/13/2022,36.75
TWTR,7/14/2022,36.29
TWTR,7/15/2022,37.74
TWTR,7/18/2022,38.41
TWTR,7/19/2022,39.49
TWTR,7/20/2022,39.6
TWTR,7/21/2022,39.52
TWTR,7/22/2022,39.84
TWTR,7/25/2022,39.24
TWTR,7/26/2022,39.34
TWTR,7/27/2022,39.85
TWTR,7/28/2022,40.89
TWTR,7/29/2022,41.61
TWTR,8/1/2022,40.89
TWTR,8/2/2022,40.98
TWTR,8/3/2022,41
TWTR,8/4/2022,41.06
TWTR,8/5/2022,42.52
